"Identifier","CID","MolecularFormula","MolecularWeight","CanonicalSMILES","IsomericSMILES","InChI","InChIKey","ExactMass","MonoisotopicMass","IUPACName"
"Pinolenic acid",5312495,"C18H30O2",278.4,"CCCCCC=CCC=CCCC=CCCCC(=O)O","CCCCC/C=C\C/C=C\CC/C=C\CCCC(=O)O","InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,13-14H,2-5,8,11-12,15-17H2,1H3,(H,19,20)/b7-6-,10-9-,14-13-","HXQHFNIKBKZGRP-URPRIDOGSA-N",278.224580195,278.224580195,"(5Z,9Z,12Z)-octadeca-5,9,12-trienoic acid"
"Pipecolic acid",849,"C6H11NO2",129.16,"C1CCNC(C1)C(=O)O","C1CCNC(C1)C(=O)O","InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)","HXEACLLIILLPRG-UHFFFAOYSA-N",129.078978594,129.078978594,"piperidine-2-carboxylic acid"
"Pipecolic acid",849,"C6H11NO2",129.16,"C1CCNC(C1)C(=O)O","C1CCNC(C1)C(=O)O","InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)","HXEACLLIILLPRG-UHFFFAOYSA-N",129.078978594,129.078978594,"piperidine-2-carboxylic acid"
"Piperine",638024,"C17H19NO3",285.34,"C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3","C1CCN(CC1)C(=O)/C=C/C=C/C2=CC3=C(C=C2)OCO3","InChI=1S/C17H19NO3/c19-17(18-10-4-1-5-11-18)7-3-2-6-14-8-9-15-16(12-14)21-13-20-15/h2-3,6-9,12H,1,4-5,10-11,13H2/b6-2+,7-3+","MXXWOMGUGJBKIW-YPCIICBESA-N",285.13649347,285.13649347,"(2E,4E)-5-(1,3-benzodioxol-5-yl)-1-piperidin-1-ylpenta-2,4-dien-1-one"
"Pro-Glu",194260,"C10H16N2O5",244.24,"C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)O","C1C[C@H](NC1)C(=O)N[C@@H](CCC(=O)O)C(=O)O","InChI=1S/C10H16N2O5/c13-8(14)4-3-7(10(16)17)12-9(15)6-2-1-5-11-6/h6-7,11H,1-5H2,(H,12,15)(H,13,14)(H,16,17)/t6-,7-/m0/s1","QLROSWPKSBORFJ-BQBZGAKWSA-N",244.10592162,244.10592162,"(2S)-2-[[(2S)-pyrrolidine-2-carbonyl]amino]pentanedioic acid"
"Pro-Glu-Arg",145457457,"C16H28N6O6",400.43,"C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)O","C1C[C@H](NC1)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O","InChI=1S/C16H28N6O6/c17-16(18)20-8-2-4-11(15(27)28)22-14(26)10(5-6-12(23)24)21-13(25)9-3-1-7-19-9/h9-11,19H,1-8H2,(H,21,25)(H,22,26)(H,23,24)(H,27,28)(H4,17,18,20)/t9-,10-,11-/m0/s1","PULPZRAHVFBVTO-DCAQKATOSA-N",400.20703263,400.20703263,"(4S)-5-[[(1S)-1-carboxy-4-(diaminomethylideneamino)butyl]amino]-5-oxo-4-[[(2S)-pyrrolidine-2-carbonyl]amino]pentanoic acid"
"Pro-Pro",11622593,"C10H16N2O3",212.25,"C1CC(NC1)C(=O)N2CCCC2C(=O)O","C1C[C@H](NC1)C(=O)N2CCC[C@H]2C(=O)O","InChI=1S/C10H16N2O3/c13-9(7-3-1-5-11-7)12-6-2-4-8(12)10(14)15/h7-8,11H,1-6H2,(H,14,15)/t7-,8-/m0/s1","RWCOTTLHDJWHRS-YUMQZZPRSA-N",212.11609238,212.11609238,"(2S)-1-[(2S)-pyrrolidine-2-carbonyl]pyrrolidine-2-carboxylic acid"
"Rhodamine 6G cation",65211,"C28H31N2O3+",443.6,"CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC","CCNC1=CC2=C(C=C1C)C(=C3C=C(C(=[NH+]CC)C=C3O2)C)C4=CC=CC=C4C(=O)OCC","InChI=1S/C28H30N2O3/c1-6-29-23-15-25-21(13-17(23)4)27(19-11-9-10-12-20(19)28(31)32-8-3)22-14-18(5)24(30-7-2)16-26(22)33-25/h9-16,29H,6-8H2,1-5H3/p+1","IWWWBRIIGAXLCJ-UHFFFAOYSA-O",443.23346786,443.23346786,"[9-(2-ethoxycarbonylphenyl)-6-(ethylamino)-2,7-dimethylxanthen-3-ylidene]-ethylazanium"
"S-(5'-Adenosyl)-L-homocysteine",439155,"C14H20N6O5S",384.41,"C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CSCCC(C(=O)O)N)O)O)N","C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N","InChI=1S/C14H20N6O5S/c15-6(14(23)24)1-2-26-3-7-9(21)10(22)13(25-7)20-5-19-8-11(16)17-4-18-12(8)20/h4-7,9-10,13,21-22H,1-3,15H2,(H,23,24)(H2,16,17,18)/t6-,7+,9+,10+,13+/m0/s1","ZJUKTBDSGOFHSH-WFMPWKQPSA-N",384.12158893,384.12158893,"(2S)-2-amino-4-[[(2S,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methylsulfanyl]butanoic acid"
"Sclareolide",929262,"C16H26O2",250.38,"CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C","C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CC(=O)O3)C)(C)C","InChI=1S/C16H26O2/c1-14(2)7-5-8-15(3)11(14)6-9-16(4)12(15)10-13(17)18-16/h11-12H,5-10H2,1-4H3/t11-,12+,15-,16+/m0/s1","IMKJGXCIJJXALX-SHUKQUCYSA-N",250.193280068,250.193280068,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-1,4,5,5a,7,8,9,9b-octahydrobenzo[e][1]benzofuran-2-one"
"Sclareolide",929262,"C16H26O2",250.38,"CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C","C[C@]12CCCC([C@@H]1CC[C@@]3([C@@H]2CC(=O)O3)C)(C)C","InChI=1S/C16H26O2/c1-14(2)7-5-8-15(3)11(14)6-9-16(4)12(15)10-13(17)18-16/h11-12H,5-10H2,1-4H3/t11-,12+,15-,16+/m0/s1","IMKJGXCIJJXALX-SHUKQUCYSA-N",250.193280068,250.193280068,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-1,4,5,5a,7,8,9,9b-octahydrobenzo[e][1]benzofuran-2-one"
"SERINE",5951,"C3H7NO3",105.09,"C(C(C(=O)O)N)O","C([C@@H](C(=O)O)N)O","InChI=1S/C3H7NO3/c4-2(1-5)3(6)7/h2,5H,1,4H2,(H,6,7)/t2-/m0/s1","MTCFGRXMJLQNBG-REOHCLBHSA-N",105.042593085,105.042593085,"(2S)-2-amino-3-hydroxypropanoic acid"
"S-Hydroprene",5282198,"C17H30O2",266.4,"CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C","CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C","InChI=1S/C17H30O2/c1-6-19-17(18)13-16(5)12-8-11-15(4)10-7-9-14(2)3/h8,12-15H,6-7,9-11H2,1-5H3/b12-8+,16-13+/t15-/m0/s1","FYQGBXGJFWXIPP-OJROSNHMSA-N",266.224580195,266.224580195,"ethyl (2E,4E,7S)-3,7,11-trimethyldodeca-2,4-dienoate"
"S-Hydroprene",5282198,"C17H30O2",266.4,"CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C","CCOC(=O)/C=C(\C)/C=C/C[C@@H](C)CCCC(C)C","InChI=1S/C17H30O2/c1-6-19-17(18)13-16(5)12-8-11-15(4)10-7-9-14(2)3/h8,12-15H,6-7,9-11H2,1-5H3/b12-8+,16-13+/t15-/m0/s1","FYQGBXGJFWXIPP-OJROSNHMSA-N",266.224580195,266.224580195,"ethyl (2E,4E,7S)-3,7,11-trimethyldodeca-2,4-dienoate"
"S-Lactoylglutathione",119450,"C13H21N3O8S",379.39,"CC(C(=O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O","CC(C(=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O","InChI=1S/C13H21N3O8S/c1-6(17)13(24)25-5-8(11(21)15-4-10(19)20)16-9(18)3-2-7(14)12(22)23/h6-8,17H,2-5,14H2,1H3,(H,15,21)(H,16,18)(H,19,20)(H,22,23)/t6?,7-,8-/m0/s1","VDYDCVUWILIYQF-ALKRTJFJSA-N",379.10493581,379.10493581,"(2S)-2-amino-5-[[(2R)-1-(carboxymethylamino)-3-(2-hydroxypropanoylsulfanyl)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid"
"S-Methyl-L-cysteine",24417,"C4H9NO2S",135.19,"CSCC(C(=O)O)N","CSC[C@@H](C(=O)O)N","InChI=1S/C4H9NO2S/c1-8-2-3(5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m0/s1","IDIDJDIHTAOVLG-VKHMYHEASA-N",135.0353997,135.0353997,"(2R)-2-amino-3-methylsulfanylpropanoic acid"
"SPHINGANINE",91486,"C18H39NO2",301.5,"CCCCCCCCCCCCCCCC(C(CO)N)O","CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O","InChI=1S/C18H39NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(21)17(19)16-20/h17-18,20-21H,2-16,19H2,1H3/t17-,18+/m0/s1","OTKJDMGTUTTYMP-ZWKOTPCHSA-N",301.298079487,301.298079487,"(2S,3R)-2-aminooctadecane-1,3-diol"
"Stachydrine",115244,"C7H13NO2",143.18,"C[N+]1(CCCC1C(=O)[O-])C","C[N+]1(CCC[C@H]1C(=O)[O-])C","InChI=1S/C7H13NO2/c1-8(2)5-3-4-6(8)7(9)10/h6H,3-5H2,1-2H3/t6-/m0/s1","CMUNUTVVOOHQPW-LURJTMIESA-N",143.094628657,143.094628657,"(2S)-1,1-dimethylpyrrolidin-1-ium-2-carboxylate"
"Tetraethylene glycol",8200,"C8H18O5",194.23,"C(COCCOCCOCCO)O","C(COCCOCCOCCO)O","InChI=1S/C8H18O5/c9-1-3-11-5-7-13-8-6-12-4-2-10/h9-10H,1-8H2","UWHCKJMYHZGTIT-UHFFFAOYSA-N",194.11542367,194.11542367,"2-[2-[2-(2-hydroxyethoxy)ethoxy]ethoxy]ethanol"
"Thymol",6989,"C10H14O",150.22,"CC1=CC(=C(C=C1)C(C)C)O","CC1=CC(=C(C=C1)C(C)C)O","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)6-10(9)11/h4-7,11H,1-3H3","MGSRCZKZVOBKFT-UHFFFAOYSA-N",150.104465066,150.104465066,"5-methyl-2-propan-2-ylphenol"
"Thymoquinone",10281,"C10H12O2",164.2,"CC1=CC(=O)C(=CC1=O)C(C)C","CC1=CC(=O)C(=CC1=O)C(C)C","InChI=1S/C10H12O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4-6H,1-3H3","KEQHJBNSCLWCAE-UHFFFAOYSA-N",164.083729621,164.083729621,"2-methyl-5-propan-2-ylcyclohexa-2,5-diene-1,4-dione"
"trans-1,4-Cyclohexanedimethanol",7735,"C8H16O2",144.21,"C1CC(CCC1CO)CO","C1CC(CCC1CO)CO","InChI=1S/C8H16O2/c9-5-7-1-2-8(6-10)4-3-7/h7-10H,1-6H2","YIMQCDZDWXUDCA-UHFFFAOYSA-N",144.115029749,144.115029749,"[4-(hydroxymethyl)cyclohexyl]methanol"
"Tri(3-chloropropyl) phosphate",14034,"C9H18Cl3O4P",327.6,"C(COP(=O)(OCCCCl)OCCCCl)CCl","C(COP(=O)(OCCCCl)OCCCCl)CCl","InChI=1S/C9H18Cl3O4P/c10-4-1-7-14-17(13,15-8-2-5-11)16-9-3-6-12/h1-9H2","WOURXYYHORRGQO-UHFFFAOYSA-N",326.000829,326.000829,"tris(3-chloropropyl) phosphate"
"Tributyl phosphate",31357,"C12H27O4P",266.31,"CCCCOP(=O)(OCCCC)OCCCC","CCCCOP(=O)(OCCCC)OCCCC","InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3","STCOOQWBFONSKY-UHFFFAOYSA-N",266.16469634,266.16469634,"tributyl phosphate"
"Triethylene glycol monobutyl ether",8923,"C10H22O4",206.28,"CCCCOCCOCCOCCO","CCCCOCCOCCOCCO","InChI=1S/C10H22O4/c1-2-3-5-12-7-9-14-10-8-13-6-4-11/h11H,2-10H2,1H3","COBPKKZHLDDMTB-UHFFFAOYSA-N",206.15180918,206.15180918,"2-[2-(2-butoxyethoxy)ethoxy]ethanol"
"Trigonelline",5570,"C7H7NO2",137.14,"C[N+]1=CC=CC(=C1)C(=O)[O-]","C[N+]1=CC=CC(=C1)C(=O)[O-]","InChI=1S/C7H7NO2/c1-8-4-2-3-6(5-8)7(9)10/h2-5H,1H3","WWNNZCOKKKDOPX-UHFFFAOYSA-N",137.047678466,137.047678466,"1-methylpyridin-1-ium-3-carboxylate"
"Triphenyl phosphate",8289,"C18H15O4P",326.3,"C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3","C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3","InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H","XZZNDPSIHUTMOC-UHFFFAOYSA-N",326.07079595,326.07079595,"triphenyl phosphate"
"Tryptamine",1150,"C10H12N2",160.22,"C1=CC=C2C(=C1)C(=CN2)CCN","C1=CC=C2C(=C1)C(=CN2)CCN","InChI=1S/C10H12N2/c11-6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6,11H2","APJYDQYYACXCRM-UHFFFAOYSA-N",160.100048391,160.100048391,"2-(1H-indol-3-yl)ethanamine"
"TRYPTOPHAN",6305,"C11H12N2O2",204.22,"C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N","C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N","InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)/t9-/m0/s1","QIVBCDIJIAJPQS-VIFPVBQESA-N",204.08987763,204.08987763,"(2S)-2-amino-3-(1H-indol-3-yl)propanoic acid"
"Undecanedioic acid",15816,"C11H20O4",216.27,"C(CCCCC(=O)O)CCCCC(=O)O","C(CCCCC(=O)O)CCCCC(=O)O","InChI=1S/C11H20O4/c12-10(13)8-6-4-2-1-3-5-7-9-11(14)15/h1-9H2,(H,12,13)(H,14,15)","LWBHHRRTOZQPDM-UHFFFAOYSA-N",216.13615911,216.13615911,"undecanedioic acid"
"Uracil",1174,"C4H4N2O2",112.09,"C1=CNC(=O)NC1=O","C1=CNC(=O)NC1=O","InChI=1S/C4H4N2O2/c7-3-1-2-5-4(8)6-3/h1-2H,(H2,5,6,7,8)","ISAKRJDGNUQOIC-UHFFFAOYSA-N",112.027277375,112.027277375,"1H-pyrimidine-2,4-dione"
"UROCANATE",736715,"C6H6N2O2",138.12,"C1=C(NC=N1)C=CC(=O)O","C1=C(NC=N1)/C=C/C(=O)O","InChI=1S/C6H6N2O2/c9-6(10)2-1-5-3-7-4-8-5/h1-4H,(H,7,8)(H,9,10)/b2-1+","LOIYMIARKYCTBW-OWOJBTEDSA-N",138.042927438,138.042927438,"(E)-3-(1H-imidazol-5-yl)prop-2-enoic acid"
"VALINE",6287,"C5H11NO2",117.15,"CC(C)C(C(=O)O)N","CC(C)[C@@H](C(=O)O)N","InChI=1S/C5H11NO2/c1-3(2)4(6)5(7)8/h3-4H,6H2,1-2H3,(H,7,8)/t4-/m0/s1","KZSNJWFQEVHDMF-BYPYZUCNSA-N",117.078978594,117.078978594,"(2S)-2-amino-3-methylbutanoic acid"
"Val-Pro",9837272,"C10H18N2O3",214.26,"CC(C)C(C(=O)N1CCCC1C(=O)O)N","CC(C)[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N","InChI=1S/C10H18N2O3/c1-6(2)8(11)9(13)12-5-3-4-7(12)10(14)15/h6-8H,3-5,11H2,1-2H3,(H,14,15)/t7-,8-/m0/s1","GIAZPLMMQOERPN-YUMQZZPRSA-N",214.13174244,214.13174244,"(2S)-1-[(2S)-2-amino-3-methylbutanoyl]pyrrolidine-2-carboxylic acid"
"Withaferin A",265237,"C28H38O6",470.6,"CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC5C6(C4(C(=O)C=CC6O)C)O5)C)CO","CC1=C(C(=O)O[C@H](C1)[C@@H](C)[C@H]2CC[C@@H]3[C@@]2(CC[C@H]4[C@H]3C[C@@H]5[C@]6([C@@]4(C(=O)C=C[C@@H]6O)C)O5)C)CO","InChI=1S/C28H38O6/c1-14-11-21(33-25(32)17(14)13-29)15(2)18-5-6-19-16-12-24-28(34-24)23(31)8-7-22(30)27(28,4)20(16)9-10-26(18,19)3/h7-8,15-16,18-21,23-24,29,31H,5-6,9-13H2,1-4H3/t15-,16-,18+,19-,20-,21+,23-,24+,26+,27-,28+/m0/s1","DBRXOUCRJQVYJQ-CKNDUULBSA-N",470.26683893,470.26683893,"(1S,2R,6S,7R,9R,11S,12S,15R,16S)-6-hydroxy-15-[(1S)-1-[(2R)-5-(hydroxymethyl)-4-methyl-6-oxo-2,3-dihydropyran-2-yl]ethyl]-2,16-dimethyl-8-oxapentacyclo[9.7.0.02,7.07,9.012,16]octadec-4-en-3-one"
"(-)-1,2:5,6-Di-O-cyclohexylidene-L-inositol",45050309,"C18H28O6",340.4,"C1CCC2(CC1)OC3C(C(C4C(C3O2)OC5(O4)CCCCC5)O)O","C1CCC2(CC1)O[C@@H]3[C@H](O2)C4C(C(C3O)O)OC5(O4)CCCCC5","InChI=1S/C18H28O6/c19-11-12(20)14-16(24-18(22-14)9-5-2-6-10-18)15-13(11)21-17(23-15)7-3-1-4-8-17/h11-16,19-20H,1-10H2/t11?,12?,13-,14?,15-,16?/m0/s1","PHAPESVEHHOBEI-RXXBEBQJSA-N",340.18858861,340.18858861,NA
"(-)-Caryophyllene oxide",1742210,"C15H24O",220.35,"CC1(CC2C1CCC3(C(O3)CCC2=C)C)C","C[C@@]12CC[C@@H]3[C@H](CC3(C)C)C(=C)CC[C@H]1O2","InChI=1S/C15H24O/c1-10-5-6-13-15(4,16-13)8-7-12-11(10)9-14(12,2)3/h11-13H,1,5-9H2,2-4H3/t11-,12-,13-,15-/m1/s1","NVEQFIOZRFFVFW-RGCMKSIDSA-N",220.182715385,220.182715385,"(1R,4R,6R,10S)-4,12,12-trimethyl-9-methylidene-5-oxatricyclo[8.2.0.04,6]dodecane"
"(+)-Carvone",16724,"C10H14O",150.22,"CC1=CCC(CC1=O)C(=C)C","CC1=CC[C@@H](CC1=O)C(=C)C","InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m0/s1","ULDHMXUKGWMISQ-VIFPVBQESA-N",150.104465066,150.104465066,"(5S)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-one"
"(1R,2E,7R,10E,12S,13S,15R)-12,15-dihydroxy-7-methyl-8-oxabicyclo[11.3.0]hexadeca-2,10-dien-9-one",5352004,"C16H24O4",280.36,"CC1CCCC=CC2CC(CC2C(C=CC(=O)O1)O)O","C[C@@H]1CCC/C=C/[C@H]2C[C@H](C[C@@H]2[C@H](/C=C/C(=O)O1)O)O","InChI=1S/C16H24O4/c1-11-5-3-2-4-6-12-9-13(17)10-14(12)15(18)7-8-16(19)20-11/h4,6-8,11-15,17-18H,2-3,5,9-10H2,1H3/b6-4+,8-7+/t11-,12+,13-,14+,15+/m1/s1","KQNZDYYTLMIZCT-SWGFJCPHSA-N",280.16745924,280.16745924,"(1S,2S,3E,7R,11E,13R,15R)-2,15-dihydroxy-7-methyl-6-oxabicyclo[11.3.0]hexadeca-3,11-dien-5-one"
"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one",45359861,"C15H22O4",266.33,"CC1CCCC2C1(CC3=C(C(=O)OC3(C2O)O)C)C","C[C@H]1CCCC2[C@@]1(CC3=C(C(=O)OC3(C2O)O)C)C","InChI=1S/C15H22O4/c1-8-5-4-6-10-12(16)15(18)11(7-14(8,10)3)9(2)13(17)19-15/h8,10,12,16,18H,4-7H2,1-3H3/t8-,10?,12?,14+,15?/m0/s1","WVFNARDJAJTRAI-ZRGNYTFBSA-N",266.15180918,266.15180918,"(4aR,5S)-9,9a-dihydroxy-3,4a,5-trimethyl-5,6,7,8,8a,9-hexahydro-4H-benzo[f][1]benzofuran-2-one"
"(Z,E)-Tetradeca-9,12-dienol",6436736,"C14H26O",210.36,"CC=CCC=CCCCCCCCCO","C/C=C\C/C=C/CCCCCCCCO","InChI=1S/C14H26O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15/h2-3,5-6,15H,4,7-14H2,1H3/b3-2-,6-5+","IHRPKOQVBCPMQH-NDEAWQBTSA-N",210.198365449,210.198365449,"(9E,12Z)-tetradeca-9,12-dien-1-ol"
".beta.-Damascone",5374527,"C13H20O",192.3,"CC=CC(=O)C1=C(CCCC1(C)C)C","C/C=C/C(=O)C1=C(CCCC1(C)C)C","InChI=1S/C13H20O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5,7H,6,8-9H2,1-4H3/b7-5+","BGTBFNDXYDYBEY-FNORWQNLSA-N",192.151415257,192.151415257,"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)but-2-en-1-one"
".beta.-Nicotinamide adenine dinucleotide",5892,"C21H27N7O14P2",663.4,"C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","BAWFJGJZGIEFAR-NNYOXOHSSA-N",663.10912256,663.10912256,"[[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5R)-5-(3-carbamoylpyridin-1-ium-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate"
"15(R)-Methylprostaglandin A2",91746436,"C21H32O4",348.5,"CCCCCC(C)(C=CC1C=CC(=O)C1CC=CCCCC(=O)O)O","CCCCCC(C)(/C=C/[C@H]1C=CC(=O)C1C/C=C\CCCC(=O)O)O","InChI=1S/C21H32O4/c1-3-4-9-15-21(2,25)16-14-17-12-13-19(22)18(17)10-7-5-6-8-11-20(23)24/h5,7,12-14,16-18,25H,3-4,6,8-11,15H2,1-2H3,(H,23,24)/b7-5-,16-14+/t17-,18?,21?/m1/s1","UEBXYYKXJUBAJX-JGBOPYMCSA-N",348.2300595,348.2300595,"(Z)-7-[(2S)-2-[(E)-3-hydroxy-3-methyloct-1-enyl]-5-oxocyclopent-3-en-1-yl]hept-5-enoic acid"
"1-Arachidonoylglycerol",5282281,"C23H38O4",378.5,"CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(CO)O","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OCC(CO)O","InChI=1S/C23H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-23(26)27-21-22(25)20-24/h6-7,9-10,12-13,15-16,22,24-25H,2-5,8,11,14,17-21H2,1H3/b7-6-,10-9-,13-12-,16-15-","DCPCOKIYJYGMDN-DOFZRALJSA-N",378.27700969,378.27700969,"2,3-dihydroxypropyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate"
"1-beta-D-Glucopyranosyl-L-tryptophan",11772967,"C17H22N2O7",366.4,"C1=CC=C2C(=C1)C(=CN2C3C(C(C(C(O3)CO)O)O)O)CC(C(=O)O)N","C1=CC=C2C(=C1)C(=CN2[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C[C@@H](C(=O)O)N","InChI=1S/C17H22N2O7/c18-10(17(24)25)5-8-6-19(11-4-2-1-3-9(8)11)16-15(23)14(22)13(21)12(7-20)26-16/h1-4,6,10,12-16,20-23H,5,7,18H2,(H,24,25)/t10-,12+,13+,14-,15+,16+/m0/s1","ZHBHZDMTVVJASV-JOSVURMMSA-N",366.14270105,366.14270105,"(2S)-2-amino-3-[1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]indol-3-yl]propanoic acid"
"1-O-Hexadecyl-2-O-acetyl-sn-glyceryl-3-phosphorylcholine",108156,"C26H54NO7P",523.7,"CCCCCCCCCCCCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C","CCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)C","InChI=1S/C26H54NO7P/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-19-21-31-23-26(34-25(2)28)24-33-35(29,30)32-22-20-27(3,4)5/h26H,6-24H2,1-5H3/t26-/m1/s1","HVAUUPRFYPCOCA-AREMUKBSSA-N",523.36379006,523.36379006,"[(2R)-2-acetyloxy-3-hexadecoxypropyl] 2-(trimethylazaniumyl)ethyl phosphate"
"2,4,7,9-Tetramethyl-5-decyne-4,7-diol",31362,"C14H26O2",226.35,"CC(C)CC(C)(C#CC(C)(CC(C)C)O)O","CC(C)CC(C)(C#CC(C)(CC(C)C)O)O","InChI=1S/C14H26O2/c1-11(2)9-13(5,15)7-8-14(6,16)10-12(3)4/h11-12,15-16H,9-10H2,1-6H3","LXOFYPKXCSULTL-UHFFFAOYSA-N",226.193280068,226.193280068,"2,4,7,9-tetramethyldec-5-yne-4,7-diol"
"2-Amino-1-phenylethanol",1000,"C8H11NO",137.18,"C1=CC=C(C=C1)C(CN)O","C1=CC=C(C=C1)C(CN)O","InChI=1S/C8H11NO/c9-6-8(10)7-4-2-1-3-5-7/h1-5,8,10H,6,9H2","ULSIYEODSMZIPX-UHFFFAOYSA-N",137.084063974,137.084063974,"2-amino-1-phenylethanol"
"2-Amino-4-tert-butylphenol",70982,"C10H15NO",165.23,"CC(C)(C)C1=CC(=C(C=C1)O)N","CC(C)(C)C1=CC(=C(C=C1)O)N","InChI=1S/C10H15NO/c1-10(2,3)7-4-5-9(12)8(11)6-7/h4-6,12H,11H2,1-3H3","RPJUVNYXHUCRMG-UHFFFAOYSA-N",165.115364102,165.115364102,"2-amino-4-tert-butylphenol"
