RT [min],m/z meas.,M meas.,Ions,MS/MS,Original annotation,Name,Molecular Formula,Annotations,Annotation Source,AQ,Score,Id confidence,mSigma,MS/MS score,Structure,AQ Details,Blank01,Blank02,Blank03,QC01,QC02,QC03,QC04,23,28,6,13,11,QC05,1,29,15,22,5,QC06,33,10,26,17,9,QC07,25,3,7,27,20,QC08,8,30,2,19,21,QC09,18,31,14,24,32,QC10,12,4,16,QC11
5.06,269.13941,270.14668,[M-H]-,FALSE,,_269.13941_5.06_[M-H]-_,,,,,,,,,,,7454,6864,7780,16884,16884,17782,16298,20838,12858,20730,21380,16928,17458,19218,17724,19946,19558,18756,17286,17194,12100,18070,18934,18634,18886,17822,16728,15324,16332,18048,16722,16564,34844,16284,17640,21302,19164,18624,14486,23244,17542,16614,16814,15718,16320,19246,18442
5.08,173.11838,174.12565,[M-H]-,FALSE,,_173.11838_5.08_[M-H]-_,,,,,,,,,,,10886,11804,11816,16902,16902,17580,17602,16392,13914,21604,15862,18328,18668,17318,15098,16930,22940,16454,18784,15750,13802,16276,20590,16542,18424,17524,18084,16482,16128,17462,22106,17422,19038,18204,16434,17978,19184,18782,18540,20602,20250,22464,19206,17258,17382,17808,21918
5.1,269.13896,270.14623,[M-H]-,FALSE,,_269.13896_5.1_[M-H]-_,,,,,,,,,,,9300,8396,8126,13786,13786,13836,11012,12004,11372,12076,16998,12728,13816,12776,14650,13740,12784,12292,13218,12690,11820,14844,13652,13734,11936,13538,10264,13036,12266,14822,14058,13144,17892,12632,13064,13798,13310,12960,11732,15684,12434,10704,14654,12326,11458,14700,13158
5.12,501.32199,502.32928,[M-H]-,FALSE,,_501.32199_5.12_[M-H]-_,,,,,,,,,,,0,0,0,91446,91446,94578,94114,349950,348840,146134,263230,111288,96524,344580,115024,58712,166528,225554,96818,30710,248430,74606,222510,53622,95330,23518,14230,18746,72336,254974,90306,17994,195592,174992,56234,409276,88664,239684,375742,23850,134892,6704,89072,171758,130392,47794,85982
5.1,496.27331,497.28058,[M-H]-,FALSE,,_496.27331_5.1_[M-H]-_,,,,,,,,,,,0,0,0,9044,9044,9874,8770,5810,5518,0,16764,28398,8980,19082,0,10696,24132,13478,8890,5468,7770,11168,6710,15616,9270,4164,13254,9846,5638,12588,9166,21794,5940,16102,8302,12648,8178,4788,4266,18360,36384,4978,8018,14248,32632,19146,9066
5.12,637.29686,638.30413,[M-H]-,FALSE,,_637.29686_5.12_[M-H]-_,,,,,,,,,,,0,0,0,7064,7064,7866,7594,21770,23986,11308,13034,7628,7478,21880,11626,5330,12476,15076,8228,3046,16822,6418,17054,4984,9424,2354,1780,2606,5846,17044,7534,2514,14954,12820,5224,20788,7396,16756,24444,2254,10002,0,7758,11364,9618,3378,7660
5.11,311.18725,312.19453,[M-H]-,FALSE,,_311.18725_5.11_[M-H]-_,,,,,,,,,,,5048,0,4118,20246,20246,21268,20648,22754,22298,26052,24002,18680,20560,18188,21662,21194,29502,26698,22022,22262,18148,26304,25008,25182,23822,23820,15454,22196,25430,20904,21520,19924,29638,19956,22554,22914,20328,20720,20474,18854,24490,22384,23244,27336,19418,19360,23384
5.13,566.27682,567.28409,[M-H]-,FALSE,,_566.27682_5.13_[M-H]-_,,,,,,,,,,,0,0,0,19180,19180,18606,19926,0,10734,0,47514,100256,17798,55140,0,0,30330,53388,19412,0,0,0,0,0,17238,0,0,51172,0,16158,18800,2004,0,63060,0,0,19168,0,0,102022,2508,0,17482,57574,97700,0,20544
5.13,631.34861,632.35589,[M-H]-,FALSE,,_631.34861_5.13_[M-H]-_,,,,,,,,,,,0,0,0,22616,22616,21672,23376,0,8130,23560,85926,39506,24030,33098,970,43826,71754,72832,22422,0,6874,850,2942,105556,23202,0,27512,34684,1082,35796,23240,50294,0,72888,2778,153118,21800,0,3298,95606,18936,0,22516,117264,42704,43074,21712
5.13,157.01198,158.01925,[M-H]-,FALSE,,_157.01198_5.13_[M-H]-_,,,,,,,,,,,0,0,0,25198,25198,23680,25998,0,26412,25228,23958,24718,25870,23812,0,27578,27512,25018,25504,0,26870,0,25488,27388,24962,28570,29150,28230,0,26630,27406,28086,0,26534,28418,25426,27534,0,27532,27180,26972,0,28218,26596,25450,28252,28532
5.15,659.34338,660.35065,[M-H]-,FALSE,,_659.34338_5.15_[M-H]-_,,,,,,,,,,,612,520,0,18784,18784,16938,18710,65378,28602,17832,33720,18190,20260,43584,51552,20958,21958,41132,19078,10398,22866,31682,60300,11618,19380,9520,9280,6098,51900,39536,17908,8552,56258,28888,44898,25718,17690,49576,37460,6260,112412,7634,17728,15462,42314,15948,18580
5.15,505.04859,506.05586,[M-H]-,FALSE,,_505.04859_5.15_[M-H]-_,,,,,,,,,,,6782,6246,7718,89514,89514,88370,91766,13366,14438,12522,11802,14104,95962,16842,11776,13356,11858,14504,105438,17204,13580,13348,0,15080,102184,15306,16220,13946,12560,10518,107386,14680,14188,15214,12190,20192,114846,18604,14674,13786,17450,11996,110552,18582,20726,12482,128146
5.16,393.17165,394.17893,[M-H]-,FALSE,,_393.17165_5.16_[M-H]-_,,,,,,,,,,,16984,16390,15316,15832,15832,0,15448,14798,13996,14442,14768,14332,14530,13868,15380,15210,14700,14548,14138,14632,14078,15534,15922,15362,13772,16368,16722,14380,16964,14898,15272,15062,15982,13514,15074,14086,15262,15520,15130,14438,14754,15902,15172,13270,13874,15116,15120
5.17,329.23338,330.24065,[M-H]-,FALSE,,_329.23338_5.17_[M-H]-_,,,,,,,,,,,8812,9576,9038,14180,14180,15166,15562,20900,9162,20036,40650,14296,15988,11682,19152,19618,15232,25334,14462,20980,20412,19982,35156,29578,14292,21230,11768,15086,12140,19762,13922,13314,21884,24570,26406,38162,15578,69592,19092,18366,24042,10092,13622,28712,47856,20040,13984
5.2,112.98572,113.993,[M-H]-,TRUE,,_112.98572_5.2_[M-H]-_,,,,,,,,,,,0,0,0,284952,284952,305706,321206,265834,319002,282980,328824,302578,304510,303764,0,286220,301746,320194,325398,0,0,278642,289762,288092,311238,288974,0,293004,0,322386,306412,311720,0,327564,0,314460,323210,0,320320,319066,304874,0,309490,353024,309472,311622,325716
5.21,505.04852,506.05579,[M-H]-,FALSE,,_505.04852_5.21_[M-H]-_,,,,,,,,,,,9350,9002,9014,84504,84504,79904,97968,24610,35676,23248,19634,21464,93392,24768,22120,24868,20260,19318,101198,27250,26226,20992,32084,28872,104718,21548,31906,30832,16056,19608,110440,29106,21402,26642,19526,32426,126326,24690,26958,16082,24960,17850,123998,29864,24178,29158,129234
5.2,566.27689,521.27866,[M+HCOOH-H]-,TRUE,,_566.27689_5.2_[M+HCOOH-H]-_,,,,,,,,,,,0,0,0,159866,159866,159726,158990,75956,188494,105166,255920,312294,163786,277664,4856,125070,297358,248298,163876,9304,96300,1464,149462,216794,159028,546,97638,198818,1586,211556,162696,275972,8724,294466,14638,239858,159520,898,187780,319296,0,1254,164946,248126,317840,247274,160460
5.2,496.27301,497.28029,[M-H]-,FALSE,,_496.27301_5.2_[M-H]-_,,,,,,,,,,,0,0,0,9520,9520,9464,9216,3222,10576,0,16970,24714,9642,24204,0,3816,17402,14054,10250,1824,0,0,7120,10074,9330,0,5990,8868,3106,11796,9370,18190,0,17264,0,12148,10156,1242,9338,22812,0,0,8118,18068,36564,0,9442
5.2,582.2509,583.25818,[M-H]-,FALSE,,_582.2509_5.2_[M-H]-_,,,,,,,,,,,0,0,0,22084,22084,21384,21050,9892,25204,13688,35820,43680,22750,34430,1348,16934,38100,34738,23130,1720,13294,0,22334,26752,22550,0,12376,26150,0,30102,24158,34670,0,40356,2218,31144,22298,0,25918,42698,0,0,23500,35428,40834,32268,22440
5.2,634.2643,635.27158,[M-H]-,FALSE,,_634.2643_5.2_[M-H]-_,,,,,,,,,,,0,0,0,38316,38316,42518,39402,19280,45672,26928,59334,65362,41726,60166,1296,31058,69442,58590,40328,3414,25768,0,37362,54256,40622,0,24388,51700,554,56622,43146,64876,2104,68220,4604,56362,43214,0,47710,70846,0,0,41474,61550,68584,57030,40394
5.2,498.31607,499.32334,[M-H]-,FALSE,,_498.31607_5.2_[M-H]-_,,,,,,,,,,,0,0,0,35088,35088,36630,37256,7552,47958,9872,142830,288284,40058,135536,1438,3080,203866,120176,39152,1982,4688,0,38886,67750,41150,0,0,55804,1328,79292,40952,124494,0,186188,0,104592,38338,0,52276,309556,0,574,40612,111738,313294,92794,39352
5.2,610.30292,611.3102,[M-H]-,FALSE,,_610.30292_5.2_[M-H]-_,,,,,,,,,,,0,0,0,16838,16838,18008,18650,8572,22148,12312,27928,32746,19216,29980,808,13578,30380,28846,19414,1484,10928,0,17400,23252,18480,0,11108,23892,0,26682,19526,28748,0,32322,0,25830,18926,254,21420,33490,0,0,18700,27600,32660,26174,18680
5.2,501.291,502.29828,[M-H]-,FALSE,,_501.291_5.2_[M-H]-_,,,,,,,,,,,0,0,0,19192,19192,19682,19058,8774,22020,10998,36584,59796,17854,39358,0,14504,47446,36594,19564,1128,10682,0,18958,25552,20910,0,10046,24088,0,28240,18710,34820,1040,45042,1700,32518,19102,0,22906,60230,0,0,19656,34048,62058,33208,18870
5.2,661.35856,662.36584,[M-H]-,FALSE,,_661.35856_5.2_[M-H]-_,,,,,,,,,,,0,0,0,21080,21080,20696,22672,83488,18820,20780,46042,0,21482,29622,31574,34352,17742,44222,21698,5106,21260,22490,50602,10630,20224,9330,9116,7732,48396,31788,23278,7472,86060,31556,34452,29302,21114,47060,47442,3706,62898,19218,23370,15574,57738,17002,21608
5.21,99.00884,100.01612,[M-H]-,FALSE,,_99.00884_5.21_[M-H]-_,,,,,,,,,,,366,392,660,25588,25588,27468,25044,20344,21946,14300,41110,24636,28854,18440,38570,16142,37920,46912,28122,29172,16132,31764,26994,16252,26392,16910,6294,15332,12180,36386,28130,24698,40702,31666,28326,22210,31392,17596,43700,34928,21788,13544,31424,30622,26328,20460,26602
5.22,255.16017,256.16744,[M-H]-,FALSE,,_255.16017_5.22_[M-H]-_,,,,,,,,,,,3290,3042,2492,15708,15708,13834,14846,16516,20088,14748,27730,19418,15502,14432,21620,17068,24428,17548,15764,38104,12326,63376,25378,10974,15216,24948,14538,16102,24690,22552,17236,24798,17210,24390,39050,24384,14756,23274,13288,15748,17532,9980,18078,25880,32918,30374,15798
5.23,248.96051,249.96778,[M-H]-,FALSE,,_248.96051_5.23_[M-H]-_,,,,,,,,,,,34700,33996,35272,0,0,37666,38242,0,42692,41810,39962,38722,38174,41518,0,0,40022,41508,38916,0,0,0,0,41614,38838,42818,0,0,0,42250,39430,43106,0,40326,43666,41304,36828,0,42908,41472,0,0,39824,42866,42576,43654,38876
5.23,475.26751,476.27479,[M-H]-,FALSE,,_475.26751_5.23_[M-H]-_,,,,,,,,,,,0,0,0,24028,24028,20880,25060,6576,684,6918,8682,35222,25634,15498,19550,5442,13974,4440,26396,23496,2708,21212,7580,4754,23974,104812,9618,3804,14172,15370,24438,15988,5158,4606,28952,8148,24698,10374,0,5602,255174,2400,27580,26684,147234,17954,20872
5.27,174.95615,175.96342,[M-H]-,FALSE,,_174.95615_5.27_[M-H]-_,,,,,,,,,,,0,0,0,22742,22742,24010,24430,23016,24282,24964,23498,24182,24588,23998,0,23022,23434,23188,25456,0,25170,23354,24142,24012,24444,26314,0,24994,28028,24076,25322,24726,0,24258,26854,23842,24864,24088,24020,25226,24308,0,27178,25698,24700,23990,26004
5.27,239.05959,240.06687,[M-H]-,TRUE,,_239.05959_5.27_[M-H]-_,,,,,,,,,,,27606,29066,28052,124294,124294,112690,135084,38762,45650,33756,32642,35706,138880,42628,37206,40528,34286,37198,151594,46580,41782,34956,37516,44844,146500,44542,41256,43348,33510,31666,160528,42932,40738,40456,35376,48010,171218,41952,36240,38342,37868,34848,179526,41036,46056,37198,191198
5.29,329.19702,330.2043,[M-H]-,FALSE,,_329.19702_5.29_[M-H]-_,,,,,,,,,,,13556,14048,13602,12020,12020,12210,12042,12862,14810,14932,13426,12568,14436,13596,14446,15092,14918,13706,13320,14254,12864,16796,14256,14302,14950,14510,15196,14376,14116,14262,13406,15462,13720,15984,16210,14840,14156,14240,14360,14934,12996,15104,14750,12584,15002,14102,13548
5.29,293.04904,294.05631,[M-H]-,FALSE,,_293.04904_5.29_[M-H]-_,,,,,,,,,,,17766,18356,18028,14834,14834,14810,16382,15210,16382,16214,15304,16640,15130,15862,16690,16156,15828,17348,18006,18052,17248,16026,17396,16600,16380,16936,18258,16718,16882,16954,17064,16704,17218,16464,16304,18956,16144,16838,17636,15758,17080,17150,16390,16174,17412,18322,15766
5.3,321.13222,322.1387,[M-H]-,FALSE,,_321.13222_5.3_[M-H]-_,,,,,,,,,,,33476,31818,33660,38640,38640,41044,40254,43172,35986,44368,45498,40650,41810,38102,48184,36990,43338,50562,46246,43502,37312,49014,42598,44056,43452,38000,36726,39462,40648,46004,42758,39578,52260,40716,42266,38604,45716,43206,44032,49490,44670,44418,43220,47898,40194,39914,40272
5.3,209.15467,210.16195,[M-H]-,FALSE,,_209.15467_5.3_[M-H]-_,,,,,,,,,,,10944,9404,12200,15124,15124,14454,16124,17260,12586,16156,17892,13504,13054,15458,17510,12172,15740,18152,15914,16518,13326,19298,19840,17608,15292,15492,11174,15372,15842,19136,15148,16784,19872,15852,17742,16644,15952,16682,19170,18832,16322,16160,17606,16212,16504,14182,16180
5.3,365.15796,366.16523,[M-H]-,FALSE,,_365.15796_5.3_[M-H]-_,,,,,,,,,,,10480,7934,7856,9176,9176,10234,11276,10292,9446,9916,11172,9688,13026,8502,12570,10132,9888,11900,11808,11034,9652,12276,12278,12122,10354,9316,10462,10224,11470,12612,12110,11054,14698,10698,12772,10166,11964,12010,11172,11756,11962,12020,11048,11666,11670,9840,9902
5.33,501.31742,502.3247,[M-H]-,FALSE,,_501.31742_5.33_[M-H]-_,,,,,,,,,,,0,0,0,0,0,6182,6596,0,0,4042,19396,10040,7572,19580,16278,0,14786,18046,7050,0,7464,0,19896,0,7122,0,0,0,0,23062,0,0,22404,15044,24498,28266,6958,7100,10720,5024,24784,0,5872,18566,45356,12370,7194
5.34,499.30626,500.31353,[M-H]-,FALSE,,_499.30626_5.34_[M-H]-_,,,,,,,,,,,0,0,0,50428,50428,48634,55258,130178,118836,37624,0,106814,56140,0,42494,48628,192612,0,52268,9284,72508,0,84108,74028,52506,0,7218,13538,0,0,50662,31102,58244,171448,35790,0,53496,81128,0,36448,90212,3158,45230,0,0,76070,43032
5.37,102.95692,103.9642,[M-H]-,FALSE,,_102.95692_5.37_[M-H]-_,,,,,,,,,,,0,13990,15048,13592,13592,14544,15040,14084,13938,14716,15028,13916,0,14442,14540,15926,15616,13762,16042,14626,14806,14702,15248,15006,16138,15360,16224,0,14722,15684,15732,15894,16220,15150,15774,15010,14912,15804,16286,15844,0,15740,16204,16184,15784,16200,16018
5.34,387.1144,388.12168,[M-H]-,FALSE,,_387.1144_5.34_[M-H]-_,,,,,,,,,,,0,27038,25750,20002,20002,0,25880,25606,25828,25092,24306,26674,26620,28248,26154,26336,25790,26368,26056,25434,26238,26972,25748,25612,26268,25514,25632,25834,26834,25224,25838,25618,25418,25670,26318,27482,25736,26290,27860,26590,26216,27848,26142,26078,26158,28616,26704
5.35,157.01197,158.01924,[M-H]-,FALSE,,_157.01197_5.35_[M-H]-_,,,,,,,,,,,35794,0,33434,30690,30690,29434,33144,30256,32062,32972,33024,32778,36368,33652,33984,35406,32804,34776,34040,35788,34586,34492,33520,34490,37700,37074,35100,37410,36972,34282,34208,37716,35324,34788,35422,34412,33672,36282,35930,36276,34678,35356,38396,35564,35784,36068,39158
5.34,224.99929,226.00657,[M-H]-,FALSE,,_224.99929_5.34_[M-H]-_,,,,,,,,,,,16572,17830,15554,13880,13880,14870,14848,15394,15408,15936,16140,16404,15254,15166,17070,15600,16256,16224,18038,15504,17626,16596,15938,17270,16934,18100,17794,17064,16424,17150,17492,16680,16124,17004,15546,17970,16832,17218,17018,17328,17108,17756,16000,16972,16830,17468,17624
5.34,309.17369,310.18097,[M-H]-,FALSE,,_309.17369_5.34_[M-H]-_,,,,,,,,,,,19374,14932,19778,27836,27836,27092,30570,49292,22758,30742,40478,21344,29348,33696,38746,30458,42964,40358,26782,29386,25084,37050,42822,24066,30712,31468,21904,39478,24896,65790,29132,41714,47570,34916,26522,24630,31298,28600,31226,37606,29624,31550,30516,38758,34578,36216,32344
5.35,601.32302,602.33029,[M-H]-,FALSE,,_601.32302_5.35_[M-H]-_,,,,,,,,,,,16040,15292,17994,17584,17584,14706,16646,15040,16906,15684,18118,15472,15670,16060,16798,16488,17240,16704,16410,17134,19220,18622,19586,19082,16280,19732,18812,18718,17282,18348,17156,17780,18262,18286,16088,16428,18230,16950,18996,18866,18170,22718,17328,18122,19134,19786,18582
5.35,631.34856,632.35584,[M-H]-,FALSE,,_631.34856_5.35_[M-H]-_,,,,,,,,,,,0,0,0,28034,28034,24470,25468,2650,19598,63654,129338,42454,27902,42354,0,54840,102932,106470,25352,0,13804,1488,6266,100498,26408,0,73386,53404,3250,48894,24590,58896,30034,105960,8206,179462,23730,3566,7128,110250,15600,0,23616,94286,50382,56538,22978
5.35,335.22283,336.23011,[M-H]-,FALSE,,_335.22283_5.35_[M-H]-_,,,,,,,,,,,16738,17676,19344,17034,17034,16496,16106,17032,16720,16208,16560,15710,18246,19834,15956,19260,18418,16674,19298,17200,17804,19394,15908,18190,16654,20046,18182,17850,19002,19080,18678,18618,17792,18736,17948,16908,19588,20516,19064,18966,19874,20860,19672,19108,18208,19142,18862
5.36,279.15932,280.1666,[M-H]-,FALSE,,_279.15932_5.36_[M-H]-_,,,,,,,,,,,12684,11682,10744,13496,13496,12754,12276,15654,15068,15618,16958,16230,11878,17188,15848,15390,13968,17352,15040,27662,14566,22454,17310,13634,13420,22878,13092,14530,17348,15206,14008,16104,17706,20390,19592,20292,14790,16952,15218,13982,15308,14326,13572,18988,16520,15794,13828
5.37,329.19702,330.2043,[M-H]-,FALSE,,_329.19702_5.37_[M-H]-_,,,,,,,,,,,12054,11462,11426,11360,11360,11158,11582,11624,11764,13754,12112,11634,11934,11540,12996,12470,13544,12396,12128,12430,12700,15032,14582,13426,13620,14022,13340,12688,13292,12952,13866,12530,12350,12708,12200,12110,11928,14038,11794,12860,12664,12334,13260,11468,13288,13672,12620
5.36,441.25237,442.25965,[M-H]-,FALSE,,_441.25237_5.36_[M-H]-_,,,,,,,,,,,46694,47198,52284,46738,46738,171886,52802,45924,47764,47962,49044,46518,46528,46514,49246,47830,47674,51018,49842,47354,48588,50332,49552,56272,47326,51548,49096,51886,49356,46980,48100,47622,49236,48960,49798,47476,48872,52792,48976,47378,49278,49838,49438,48682,47912,51386,50378
5.38,337.13237,338.13964,[M-H]-,FALSE,,_337.13237_5.38_[M-H]-_,,,,,,,,,,,26990,23850,24312,24086,24086,22064,23560,25178,23530,22938,24176,22924,22208,22484,23432,23396,24050,25646,23746,24250,23784,23998,25650,23226,25554,25118,24910,24668,25416,24470,25314,23082,24952,25904,23476,23580,24730,25644,26170,24362,23896,24848,24952,25010,24500,25348,25510
5.38,483.30474,484.31202,[M-H]-,FALSE,,_483.30474_5.38_[M-H]-_,,,,,,,,,,,14782,14260,12132,11698,11698,10752,10548,11440,11716,11126,11234,12576,11188,11192,11360,13744,12278,12644,12356,12188,12808,13252,12696,13050,15282,13240,12770,14008,12584,11118,13028,13164,10568,11734,12146,12126,13552,13470,11840,14100,13224,14198,13282,13010,13628,13172,12478
5.39,309.17241,310.17968,[M-H]-,FALSE,,_309.17241_5.39_[M-H]-_,,,,,,,,,,,18510,17472,16680,40462,40462,41098,41428,42804,35642,41654,52506,36140,42744,33788,56766,41088,48992,56736,43148,51946,38158,54722,49298,39490,41622,42868,27710,38984,46288,53234,47122,40246,68002,43582,51112,44176,42654,43120,50542,51312,48866,39780,46778,48254,44332,41314,43518
5.39,377.16019,378.16747,[M-H]-,FALSE,,_377.16019_5.39_[M-H]-_,,,,,,,,,,,5030,3692,5072,11164,11164,12742,11148,10816,11376,10450,13378,10566,11744,8506,16566,11940,14548,14488,11628,13894,9784,16270,14892,11688,13352,12094,7828,10332,13178,13870,11790,11758,20004,10886,13302,13112,12396,11150,13866,14380,12922,10370,11828,12340,11586,12480,11252
5.4,332.97925,333.98641,[M-H]-,FALSE,,_332.97925_5.4_[M-H]-_,,,,,,,,,,,16378,18142,16184,16026,16026,16342,15570,13400,18874,15480,14768,15294,16006,17152,14734,17810,13746,15272,16528,15112,16732,14674,14458,16998,15828,14504,16806,13652,18280,12716,17080,14236,15822,14690,16758,16926,15296,16282,15902,14248,15562,16676,15450,15848,15490,16626,16066
5.4,405.18985,406.19713,[M-H]-,FALSE,,_405.18985_5.4_[M-H]-_,,,,,,,,,,,36754,21426,34996,46552,46552,45046,47832,67004,39528,49306,62290,42422,49214,58884,61234,55688,63506,55652,52112,55030,46078,61306,67004,51626,50928,54972,42442,69834,46284,68640,48170,57902,67362,57460,49942,47266,54102,62648,63234,58708,53238,58270,52898,69910,58840,53996,50706
5.39,343.21261,344.21988,[M-H]-,FALSE,,_343.21261_5.39_[M-H]-_,,,,,,,,,,,13216,11890,11996,11944,11944,11830,13416,11800,13804,11986,11866,11902,13390,11294,14778,13184,13354,13816,12692,12602,14378,15586,13106,13108,13520,11590,13704,12050,13060,12210,12950,13934,13506,13776,13964,11876,12386,11500,13690,13780,12836,13488,13262,12342,12400,12362,13516
5.4,383.2074,384.21467,[M-H]-,FALSE,,_383.2074_5.4_[M-H]-_,,,,,,,,,,,9692,7112,10378,14460,14460,16046,14388,23276,12414,17576,21060,13232,16156,17088,20170,17614,21234,22294,17240,15602,14808,18368,18482,17020,16490,16148,13512,22260,12862,23758,14984,21338,21842,18362,15228,14394,18554,17900,18830,17442,18616,18672,16180,21598,21020,17436,17828
5.4,361.16365,362.17093,[M-H]-,FALSE,,_361.16365_5.4_[M-H]-_,,,,,,,,,,,119668,92378,125302,175878,175878,176612,178718,263658,147112,186016,233108,161288,183222,217756,217218,202874,255664,213172,182596,180224,164554,220150,237002,177804,201772,200686,145572,268740,179288,268992,185176,225022,240644,214716,179770,168404,195402,229804,234414,198530,204690,222594,192260,264648,206196,198650,185214
5.4,429.15065,430.15792,[M-H]-,FALSE,,_429.15065_5.4_[M-H]-_,,,,,,,,,,,59008,39630,63028,79246,79246,80406,81192,105808,71492,87106,97654,73438,84872,96506,94074,95002,100760,97788,89128,82342,74482,95956,101034,83830,85428,90000,68994,101878,86430,104714,83982,98324,100886,94192,86456,81080,91196,94976,98700,95796,99142,96942,86860,105862,102726,91768,90136
5.39,117.01948,118.02676,[M-H]-,FALSE,,_117.01948_5.39_[M-H]-_,,,,,,,,,,,1466,1182,0,9914,9914,10250,8846,8338,9464,9574,12212,7486,8952,5606,15452,7758,11202,14840,10226,13130,5662,14310,13224,9062,8544,11568,3980,6420,13776,15142,10162,7492,20940,9688,10562,12054,11066,8738,14362,10928,13794,8900,9888,8534,9106,8312,10546
5.4,293.17643,294.18371,[M-H]-,TRUE,,_293.17643_5.4_[M-H]-_,,,,,,,,,,,606932,430888,646978,1052752,1052752,1059066,1041582,1890188,824752,1201686,1575792,868450,1114638,1344542,1420700,1242610,1723308,1383798,1084492,1092654,930454,1455496,1570016,1084736,1142676,1191566,793102,1637792,998734,1824062,1106328,1398176,1588136,1337308,1058666,1000608,1158296,1398760,1455590,1192382,1273600,1358276,1144834,1799608,1309428,1210108,1134088
5.43,393.22809,394.23537,[M-H]-,FALSE,,_393.22809_5.43_[M-H]-_,,,,,,,,,,,8962,7878,10192,8536,8536,7308,8040,9920,11342,6964,10054,10370,10494,10228,11820,11162,11844,9762,9562,10780,11626,11242,10636,8874,10594,10242,11028,8476,8992,13650,10102,11756,11136,11250,12516,9266,10666,11128,11028,11584,9512,12882,12824,11364,10288,11586,8610
5.44,337.13237,338.13965,[M-H]-,FALSE,,_337.13237_5.44_[M-H]-_,,,,,,,,,,,17548,15530,18040,16078,16078,14736,18878,17440,16408,17782,17352,17314,16502,18214,18572,17034,18198,18976,16456,17722,17496,18216,17810,17648,16848,16522,17176,18090,17330,18136,17772,17994,18204,18188,20522,19948,16834,16534,18738,17502,16772,17194,18310,17634,17246,16862,15588
5.44,478.26306,479.27033,[M-H]-,FALSE,,_478.26306_5.44_[M-H]-_,,,,,,,,,,,0,0,0,12620,12620,11098,11788,15430,11498,26702,19956,18832,10514,21706,15580,21428,15840,16982,10344,14606,22372,48348,21128,31698,11442,22470,22698,19266,12214,15506,10866,30372,14812,18632,25534,43706,11394,17852,8190,25454,87194,9312,10152,17028,44488,21198,8780
5.47,293.04905,294.05633,[M-H]-,FALSE,,_293.04905_5.47_[M-H]-_,,,,,,,,,,,14706,13990,16682,12182,12182,12858,13010,13558,14596,13788,12554,13836,13078,13688,15060,14230,14338,14230,13116,14444,16708,14332,13826,14800,13870,16094,14510,14548,15840,13602,13880,14654,14622,16918,13274,15448,14228,14646,15302,15554,13984,14410,15812,13966,14360,13886,14582
5.47,343.21266,344.21993,[M-H]-,FALSE,,_343.21266_5.47_[M-H]-_,,,,,,,,,,,86400,83814,84166,78820,78820,75676,85824,71222,84120,73046,81294,79128,78424,63796,84082,80502,79488,79002,84996,87426,74280,93032,81384,78120,80990,83112,80804,86794,84200,84006,80530,88974,82218,78418,80496,73222,83890,81914,84236,83130,74086,86120,85086,77012,79946,81346,78000
5.47,365.19504,366.20232,[M-H]-,FALSE,,_365.19504_5.47_[M-H]-_,,,,,,,,,,,24174,25814,27848,24460,24460,21884,20446,19820,25066,18648,24118,21196,20244,11130,24390,21142,21040,20834,20910,24282,20838,27666,22680,19146,21388,23098,20994,21452,24482,22680,22310,23308,24136,21078,24658,18882,23438,23110,25466,23070,17906,25834,21592,18712,23550,21480,24414
5.52,209.15468,210.16196,[M-H]-,FALSE,,_209.15468_5.52_[M-H]-_,,,,,,,,,,,14232,14918,14134,13118,13118,13578,16880,14582,15618,13596,15200,15834,15764,15076,16230,15268,14432,14416,14998,14294,13410,16022,12912,15334,16456,13650,15504,16772,14218,15932,17998,14866,14086,16692,15320,16156,16226,16584,17302,14224,17546,16576,15640,16120,14474,16396,17570
5.52,311.18861,312.19588,[M-H]-,FALSE,,_311.18861_5.52_[M-H]-_,,,,,,,,,,,11314,11160,11824,11660,11660,0,10964,12104,11532,12316,0,12324,10216,11332,11850,3738,0,0,9046,12020,11648,12792,10812,11624,10730,11772,11572,11230,11290,11476,12060,11058,12100,11722,11552,11470,11256,12696,12242,10404,10906,13180,11708,13438,12036,11564,12796
5.53,377.16065,378.16793,[M-H]-,FALSE,,_377.16065_5.53_[M-H]-_,,,,,,,,,,,8200,5580,6882,11300,11300,12562,12070,16150,0,13920,17548,11702,11648,13428,18832,10938,16856,17994,11812,13936,10970,15314,14848,10190,11674,12828,8664,15516,9932,17640,11518,13622,21646,15210,13508,11676,12250,13136,12966,12304,14360,14074,13724,13774,15268,14754,12394
5.53,309.17301,310.18028,[M-H]-,FALSE,,_309.17301_5.53_[M-H]-_,,,,,,,,,,,25774,21890,29822,57776,57776,54364,58192,77358,52612,61984,82498,51322,57194,67008,82440,58318,83966,91120,57762,67616,46664,77684,72246,49370,58538,67738,39014,63886,47596,94472,55388,67010,96880,82794,61518,54482,52000,68412,71212,62814,75302,60612,61124,76330,72206,62932,60784
5.53,371.2439,372.25118,[M-H]-,FALSE,,_371.2439_5.53_[M-H]-_,,,,,,,,,,,0,848,0,14140,14140,12146,11980,15164,5414,8974,15930,8640,13888,16886,15144,14022,12264,36882,14600,11152,9502,12356,17248,8038,13066,9990,4424,7566,6738,21178,14284,13854,22728,23140,20766,11696,14228,15482,12596,22610,21088,3070,13890,13348,34016,11848,13124
