RT [min],CCS,m/z meas.,Original annotation,Molecular Formula,Annotations,AQ,Name for process,Ions,ID library,Positive id forms,Positive id forms formatted,ID confidence,Annotation Source,mSigma,MS/MS score,mz,BlankC1,BlankC2,BlankC3,BlankC4,BlankC5,BlankC6,QC01,QC02,QC03,E3,E6,F3,F5,F4,E2,QC04,F2,F1,F6,E5,E4,E1,QC05
1.95,238.5,534.39168,,,,,_534.392_1.95__,,,0,0,,,,,,,,,,,,78426,110052,100826,99879,102589,111693,83848,91537,99871,110657,130248,78594,28014,101941,87431,77396,111608
1.95,259.6,662.4392,,,,,_662.439_1.95__,,,0,0,,,,,,,12746,17781,,,,64418,89996,95288,73609,68968,83291,45832,58405,149551,96900,104341,96486,28736,73030,72639,112502,54748
1.94,282.5,742.56426,,,,,_742.564_1.94__,,,0,0,,,,,,,,,,,30883,161860,174647,177293,88930,128111,149488,88993,128869,249274,168939,297996,89931,58227,151242,106184,101217,179534
1.94,287.9,772.51232,,,,,_772.512_1.94__,,,0,0,,,,,,169171,161340,143927,141145,149125,158093,67514,71545,65790,,,54809,77929,58514,,,46160,60205,,75979,67195,,58639
1.92,243.7,576.39631,,,,,_576.396_1.92__,,,0,0,,,,,,106829,89762,99875,,95620,92915,133494,131003,148400,126822,109951,132931,86838,116415,199579,132560,192016,120364,49838,123129,112839,117103,131996
1.95,240.3,586.33198,,,,,_586.332_1.95__,,,0,0,,,,,,104028,126809,90790,142390,125451,137846,46508,48964,46781,38134,46229,37613,,57054,39890,46470,59376,47225,,54147,48723,41502,43763
1.94,176.9,256.26358,,,,,_256.264_1.94__,,,0,0,,,,,,212498,222628,208016,231403,231552,233165,53468,65871,59692,,70633,61658,71709,62498,,48683,,88764,43979,71545,63608,76855,
1.94,218.7,456.36833,,,,,_456.368_1.94__,,,0,0,,,,,,125402,154087,138355,138709,142328,130114,57880,42841,40939,39453,58620,45433,57163,35354,54081,45404,,70593,28694,56543,37855,49846,36755
1.93,249.5,600.44703,,,,,_600.447_1.93__,,,0,0,,,,,,108524,98451,105426,100849,102486,102973,79781,83670,95928,76954,89733,71162,69906,76798,76922,79400,71910,94312,51014,91072,82081,61920,77012
1.93,223.8,470.38424,,,,,_470.384_1.93__,,,0,0,,,,,,199829,188832,204715,211932,197402,202601,124005,127140,129547,118922,135771,126682,132165,130386,113750,132229,105758,149202,65969,141961,140490,123159,123455
1.93,270.3,726.49071,,,,,_726.491_1.93__,,,0,0,,,,,,,,,,,,148780,166807,151987,143623,107261,126874,90309,129816,165919,171034,192527,144138,,153004,119313,156626,156558
1.94,305.8,244.1908,,,,,_244.191_1.94_[M+H]+_,[M+H]+,,0,0,,,,,,710282,557309,497357,485914,605918,548535,173811,179688,162817,176157,202547,97793,196499,143451,217408,179148,182773,165685,91957,221797,245914,138724,192892
1.93,262.2,676.45476,,,,,_676.455_1.93__,,,0,0,,,,,,,,,,,,257298,274726,253652,210649,,262160,,,517480,273546,314478,250017,,197066,,372999,241117
1.96,274.4,730.5031,,,,,_730.503_1.96__,,,0,0,,,,,,,,,28346,,,88844,88638,,75018,59414,,56148,58274,122428,98603,99121,89767,41874,,,,103235
1.92,271.2,714.47056,,,,,_714.471_1.92__,,,0,0,,,,,,,,,,,,109385,110973,103312,90944,37568,85311,74379,63806,133877,99048,131248,127844,32746,67209,44035,119545,100816
1.93,280.4,711.59378,,,,,_711.594_1.93_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,,,,,,,87412,93557,91443,67544,74996,84354,64157,70231,130343,84735,163909,63179,43492,72132,65032,57609,92378
1.92,200.9,409.17522,,,,,_409.175_1.92__,,,0,0,,,,,,38977,40919,47748,44185,40325,35321,66377,63759,69478,,59876,63322,58411,59117,65683,64373,77683,58141,60482,65613,52301,59483,66934
1.93,267.6,694.46502,,,,,_694.465_1.93__,,,0,0,,,,,,24046,,,,,,53865,68970,73549,,,54093,,,,101880,,63677,,,,59192,124346
1.92,226,502.37524,,,,,_502.375_1.92__,,,0,0,,,,,,64608,50768,42207,46281,48200,52498,32753,57439,60610,37679,52300,52115,37106,50712,61975,,83162,49547,,49201,55410,37521,
1.93,219,458.34741,,,,,_458.347_1.93__,,,0,0,,,,,,64425,65875,74999,74486,,60363,51773,43163,55984,43364,49433,44925,40041,53103,59668,51596,53199,58501,25570,50429,48833,,44487
1.93,287,794.49378,,,,,_794.494_1.93__,,,0,0,,,,,,58312,72294,52477,54854,67467,81301,65358,,67979,56086,75532,55619,81702,66353,64260,72647,68640,,54649,7421,88469,,70846
1.94,214.2,408.36836,,,,,_408.368_1.94_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,206462,198169,205070,169242,217549,287049,156818,191319,158655,147832,156953,152592,122966,164448,171524,159188,152792,163604,57670,176173,218776,136713,163296
1.94,209.8,406.29294,,,,,_406.293_1.94__,,,0,0,,,,,,,49796,,,55113,58823,79823,70858,77849,66838,87150,58511,66659,65399,83970,74526,84894,75212,34879,83275,93849,61800,76887
1.93,282.8,737.60884,,,,,_737.609_1.93__,,,0,0,,,,,,,,,,,,169386,183807,177370,81223,124313,124109,81920,117436,326602,177019,422642,80254,57910,155546,90675,106417,188441
1.94,255.7,686.46289,,,,,_686.463_1.94__,,,0,0,,,,,,141580,145058,155211,128463,156767,149016,46281,50749,28966,43582,52785,,55655,53691,,48426,53151,,30157,59135,,47147,39102
1.96,272.7,716.48575,,,,,_716.486_1.96__,,,0,0,,,,,,,,,,,,80589,102675,93188,74254,69093,74635,61262,67680,127545,99982,108753,90078,36166,68624,67593,102862,101698
1.94,275.2,740.48672,,,,,_740.487_1.94__,,,0,0,,,,,,14265,,,,,,138998,169224,148709,123237,61700,111503,103877,83322,179891,126934,188052,146749,39209,86010,79786,178454,153571
1.94,215.3,221.17492,,,,,_221.175_1.94_[M+H]+_,[M+H]+,,0,0,,,,,,122100,104852,101024,92091,,101244,138071,115603,135147,119316,143622,82250,120608,95600,151107,,,119757,49844,135588,165966,111852,129330
1.94,209.4,408.3082,,,,,_408.308_1.94__,,,0,0,,,,,,558044,500494,407901,414953,486724,475415,673836,563503,646124,617020,700683,432275,597862,553106,689604,639533,698081,613415,256732,678842,761283,578045,657929
1.94,214,250.17772,,,,,_250.178_1.94_[M+H]+_,[M+H]+,,0,0,,,,,,96377,80003,,77303,87854,74849,118999,90082,106091,109350,113425,68103,90072,100240,125082,119607,115442,113182,40417,103744,112480,79682,104492
1.93,249.3,582.45783,,,,,_582.458_1.93__,,,0,0,,,,,,146158,126745,144104,135554,157555,168115,100084,108450,111648,121796,116865,97701,94702,96655,116394,110271,88053,124229,40926,157450,104139,101712,97353
1.95,284.4,386.32669,,,,,_386.327_1.95_[M+H]+_,[M+H]+,,0,0,,,,,,,,51776,28595,,,38755,39347,46437,24743,32679,28241,24237,27160,,38786,,117281,17281,41880,39910,35713,41258
1.94,213.3,266.17273,,,,,_266.173_1.94__,,,0,0,,,,,,,,,,,,,60573,77058,46556,66988,44362,61180,54920,,61824,,68671,21997,77878,78781,54642,69932
1.96,241.6,556.42111,,,,,_556.421_1.96__,,,0,0,,,,,,138678,120537,106396,140376,140801,134258,100488,95127,108059,90147,117987,79316,92644,86812,76773,90655,69217,109569,61551,99495,98641,88741,89195
1.96,201.5,347.31577,,,,,_347.316_1.96__,,,0,0,,,,,,192440,138907,140833,131396,147883,228065,152843,142482,152135,111198,161981,142466,112037,147468,150229,140040,138645,141910,59901,153643,159684,148392,153310
1.96,270.6,700.45325,,,,,_700.453_1.96__,,,0,0,,,,,,,,,,,,111347,97613,108689,99073,82622,120055,56884,64645,93065,114744,108672,168672,38677,84446,56107,115486,124935
1.95,273.8,654.33233,,,,,_654.332_1.95__,,,0,0,,,,,,162612,94768,104621,110981,112725,105033,68571,87248,98022,58870,111847,68368,102929,68836,81780,95968,98588,84955,66281,79352,71680,104591,90264
1.95,230.6,521.28406,,,,,_521.284_1.95__,,,0,0,,,,,,239990,243678,217159,231696,230276,261314,111749,132145,113327,108825,129728,102633,118483,129859,94237,122639,82831,141091,77306,129688,119146,112114,121835
1.95,242,538.43036,,,,,_538.43_1.95__,,,0,0,,,,,,199638,183007,182998,178197,189003,188942,125777,122439,123972,131351,133928,80829,113465,105687,120150,116947,76742,148896,156353,162078,132355,107789,117054
1.95,232,539.29472,,,,,_539.295_1.95__,,,0,0,,,,,,141846,179273,171533,164712,163690,140712,96849,103907,96298,96013,102239,91164,97692,101066,97020,110277,105927,88688,61953,94257,92910,88406,107599
1.99,295.4,771.64629,,,,,_771.646_1.99_[M+H]+_,[M+H]+,,0,0,,,,,,8828499,8858370,8028521,7918494,9366990,8523796,3507326,3152020,3574686,3316624,5048800,2137436,4632186,3286524,2797877,3855322,2910963,4378070,915307,4753268,5545839,3608529,3590980
1.98,301.1,386.32651,,,,,_386.327_1.98_[M+H]+_,[M+H]+,,0,0,,,,,,767006,701553,652432,678960,759766,665211,245066,216193,234594,225361,374451,142329,293338,215517,194047,270102,191997,290522,,304054,363889,232829,237140
1.99,223.5,454.35282,,,,,_454.353_1.99_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,816238,720958,835466,632824,766693,674875,366121,366470,352062,384724,429365,299694,417329,358373,302219,389148,256452,429122,201081,458864,404022,367891,372958
1.98,307.2,244.1909,,,,,_244.191_1.98_[M+H]+_,[M+H]+,,0,0,,,,,,485471,546981,463438,446668,460732,517283,149257,164091,180531,149801,265162,107081,214633,188042,134979,179532,161495,231610,,253969,274851,181506,181913
1.99,224.4,450.37766,,,,,_450.378_1.99_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,297279,205616,254332,231724,252816,228654,144601,139984,145227,154465,171605,134852,167986,149445,124769,167773,103928,179324,65431,194911,150953,161533,190736
1.96,255.8,648.42433,,,,,_648.424_1.96__,,,0,0,,,,,,,,,,,,69495,75079,77462,88669,54708,74517,,53308,128818,74044,92090,81791,11718,74163,37725,150822,74323
1.99,288.9,772.51282,,,,,_772.513_1.99__,,,0,0,,,,,,183899,176503,200339,163803,176621,163000,79484,91641,83566,93750,105166,67610,130980,88743,79013,90590,72210,105940,65855,106407,92601,95353,82971
1.97,163.2,250.17791,,,,,_250.178_1.97_[M+H]+_,[M+H]+,,0,0,,,,,,62557,57427,64408,71825,71426,75177,175032,129180,162357,138268,114614,138190,114831,124664,170676,105469,179131,136875,88396,149856,170508,126757,105845
2,240.8,521.40837,,,,,_521.408_2__,,,0,0,,,,,,,,,,,,73936,68843,81002,79389,91035,102553,72431,98748,71917,93313,61272,80938,28034,107302,104159,65146,89987
1.99,258.2,650.43992,,,,,_650.44_1.99__,,,0,0,,,,,,,,33755,,,,217750,219813,200079,146017,193518,230723,87285,214397,359756,234376,,328309,,151282,172238,361092,244876
1.98,220.4,221.175,,,,,_221.175_1.98_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,103470,,160290,120436,136011,150337,191365,98626,152855,138720,191441,186763,209603,167252,56402,177084,195754,123097,133267
1.99,308.2,228.19561,,,,,_228.196_1.99_[M+H]+_,[M+H]+,,0,0,,,,,,209505,200507,186428,196994,220036,175016,79969,,75841,,117881,,102031,76795,54121,95954,,86546,29521,115215,143930,57725,73004
1.98,308,851.64829,,,,,_851.648_1.98__,,,0,0,,,,,,,,,,,,176630,161118,152076,155569,191420,177909,179143,195920,123491,187330,221424,186741,41423,223570,205691,138480,190023
1.99,285.7,748.49175,,,,,_748.492_1.99__,,,0,0,,,,,,254616,277335,271969,236517,285614,245564,161288,147495,148423,148298,202250,130082,213587,167597,109716,141287,132532,189558,106774,170977,201574,163420,156546
1.98,201.9,362.30331,,,,,_362.303_1.98__,,,0,0,,,,,,41001,34173,29872,39342,33986,39747,75614,67235,77749,64675,83891,56375,56638,63296,76710,80120,92327,76484,43141,74586,78723,64552,88693
1.98,209.7,411.30829,,,,,_411.308_1.98__,,,0,0,,,,,,,,,,,,143075,102383,145782,111991,131700,170132,117666,142824,112251,141098,159786,97189,62428,124768,129199,72685,113895
1.99,184.6,354.28489,,,,,_354.285_1.99__,,,0,0,,,,,,,45777,72032,74858,,57431,30562,36893,,36796,44969,35157,48654,44137,,38664,,,39655,44381,35121,31738,32869
1.98,225,488.31129,,,,,_488.311_1.98__,,,0,0,,,,,,,,,,,,78995,81419,70164,61290,68444,88684,52611,78799,55566,74258,70504,74199,27900,75741,67136,52345,80434
1.98,300.4,876.66142,,,,,_876.661_1.98__,,,0,0,,,,,,676780,235274,253438,394242,544409,205643,457303,483393,460572,438441,278162,343653,486577,338469,747160,465617,799173,570869,126589,307976,344572,499027,496433
1.96,210.4,362.30306,,,,,_362.303_1.96_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,44724,41660,50599,63525,,45424,43376,39641,46975,,,52396,40287,22975,73372,66930,41696,61077
1.96,266.8,690.46951,,,,,_690.47_1.96__,,,0,0,,,,,,,,15204,,,,79515,86171,91696,76082,63852,66981,48198,56432,116773,83094,92068,95045,27898,58364,41208,100453,102887
1.96,243.1,600.46855,,,,,_600.469_1.96__,,,0,0,,,,,,35961,41037,32249,34523,,,31433,31950,28806,31895,32968,24924,33071,28602,24416,28992,30036,32582,31965,30975,32312,29928,33420
1.96,264.6,678.46821,,,,,_678.468_1.96__,,,0,0,,,,,,35024,35212,48385,27794,34738,,633009,650402,649197,602844,492362,676262,392494,437454,546443,702387,604019,1009177,260097,473146,350166,958861,745351
1.97,220,438.32187,,,,,_438.322_1.97__,,,0,0,,,,,,142795,144481,137355,130688,146287,140187,71138,66262,81150,71311,66698,65183,85320,77691,,59146,,85684,46798,69220,72040,78302,73049
1.98,297.1,850.59372,,,,,_850.594_1.98__,,,0,0,,,,,,,,,,,,,77896,68987,66368,86173,83248,89611,85126,73672,64326,76863,73263,,90518,86680,53811,81956
1.98,273.9,734.49713,,,,,_734.497_1.98__,,,0,0,,,,,,,,,,,,84451,89419,83206,88026,78730,72328,64335,78532,70609,95921,90270,101498,31008,100322,70467,98249,103556
1.96,220.3,468.38935,,,,,_468.389_1.96__,,,0,0,,,,,,44043,43819,,42458,54311,44586,,32407,34962,,38924,35836,34572,32798,24352,16614,29233,36423,33617,31421,37572,28614,
1.97,281.2,667.59884,,,,,_667.599_1.97__,,,0,0,,,,,,38100,,,,21649,,66100,44394,86180,48512,47212,63695,46984,49501,38270,89610,,212226,29169,68437,42797,59561,58839
1.99,255.8,658.50942,,,,,_658.509_1.99__,,,0,0,,,,,,52134,52755,61775,51296,52026,50102,42017,40680,32823,39748,45937,36019,49282,39125,44553,37993,40064,38323,38511,37460,53557,41724,40122
1.99,281,766.50173,,,,,_766.502_1.99__,,,0,0,,,,,,,,,,,,97225,111538,88565,114074,,68808,72204,68940,129837,105123,101085,111411,52608,,,144230,107459
2.01,215.1,406.35309,,,,,_406.353_2.01_[M+NH4]+_,[M+NH4]+,,0,0,,,,,,109875,91298,98442,101444,96876,101319,63903,77276,81886,66048,70378,51550,87493,87215,,65934,,77062,,83117,74531,72718,99001
2,296.8,856.56928,,,,,_856.569_2_[M+Na]+_,[M+Na]+,,0,0,,,,,,11048,,,,,,,114862,116091,125649,,,72158,,192926,121314,,,,111235,133958,104757,132614
2.01,277.9,742.50193,,,,,_742.502_2.01_[M+H-H2O]+_,[M+H-H2O]+,,0,0,,,,,,,,,,,,154947,160189,163018,189419,121491,150865,122176,144779,227477,201491,171494,173972,83076,161185,138973,221296,192072
2,272.5,750.50845,,,,,_750.508_2__,,,0,0,,,,,,85528,69851,66779,61367,57465,67794,80234,81405,83244,88408,86603,,73370,89242,,,86546,104673,40947,104859,81100,114051,102356
2.01,296.2,803.61782,,,,,_803.618_2.01_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,44708,56497,52372,46405,47298,76299,35486,59818,58494,64433,108818,,,70052,57196,27125,62779
2,231.6,535.2996,,,,,_535.3_2__,,,0,0,,,,,,121167,99235,129975,112301,105626,137925,73475,49660,56967,56383,,43680,68548,75958,45823,33677,42226,57730,45925,56140,,61747,55544
2,224.2,492.34526,,,,,_492.345_2__,,,0,0,,,,,,,,,,,,57703,60889,57883,61430,71454,61035,55183,63297,67573,81522,69588,75703,27013,66655,68955,59769,73849
2.01,232.1,488.39464,,,,,_488.395_2.01__,,,0,0,,,,,,160724,118867,192703,129870,135657,75164,49480,48545,36414,36061,40866,37443,49540,36293,,54938,37501,57038,29597,38439,39422,47055,57043
2.01,227,488.33719,,,,,_488.337_2.01__,,,0,0,,,,,,87568,62214,86917,86682,76433,64892,51014,46498,46310,59344,,43047,52248,53398,,49946,,57981,,52442,,50872,42126
2,233.8,512.39482,,,,,_512.395_2__,,,0,0,,,,,,181222,147817,148980,162517,163228,172535,112765,90073,110980,114228,124579,100586,116847,110775,107872,97350,87824,126260,59477,129996,111647,105924,121251
2.01,294.1,826.59572,,,,,_826.596_2.01__,,,0,0,,,,,,,,,,,,167768,152166,142257,135678,171770,148847,165079,172774,122255,148997,153764,169537,98502,158567,146863,87200,178476
2.01,243.2,547.42466,,,,,_547.425_2.01__,,,0,0,,,,,,,,,,,,72517,75972,59911,69488,71529,70406,48745,73163,76235,74524,68841,65147,,91459,76984,49604,83171
2.01,298.8,798.65336,,,,,_798.653_2.01__,,,0,0,,,,,,,,,,,,80004,99417,99293,,,117515,69673,109641,78825,89984,104280,79720,23184,102856,104677,51712,92322
2.01,283.3,762.52566,,,,,_762.526_2.01__,,,0,0,,,,,,43065,47087,65738,,,,94319,93469,92576,101912,83546,82407,,63122,256203,100655,128700,66984,,89924,99097,83358,108492
1.99,302.9,769.66671,,,,,_769.667_1.99__,,,0,0,,,,,,530558,414259,269739,515569,431423,323925,89835,86669,108910,91180,154514,68383,114693,91725,76398,104364,88293,151097,,148800,130221,102630,111780
2.01,297.5,858.58434,,,,,_858.584_2.01__,,,0,0,,,,,,,,,,,,107799,101242,,124633,96978,97506,76672,88615,200666,105247,136809,73763,44370,,117829,93818,114158
2.03,301.4,876.60503,,,,,_876.605_2.03__,,,0,0,,,,,,,,,,,,82840,83692,89842,72715,88651,86658,90836,88567,100893,82821,74408,69831,65927,76898,111608,59914,71093
2.01,275.9,732.51752,,,,,_732.518_2.01__,,,0,0,,,,,,,,,,,,190163,172209,175634,204467,161940,202755,153936,146831,197130,235037,187697,233650,90109,168994,146702,241561,233663
2,247.8,586.43138,,,,,_586.431_2__,,,0,0,,,,,,77476,52395,57682,61007,61669,61867,53079,46218,44259,41203,45363,33330,45187,43006,,50193,,51402,25506,50311,47443,34361,43852
1.99,268.6,702.47027,,,,,_702.47_1.99__,,,0,0,,,,,,,17305,,,,,132873,147712,154423,145964,79439,121445,104011,93801,161996,161685,131347,219549,49768,98643,68213,224538,141870
2,268.6,704.48474,,,,,_704.485_2__,,,0,0,,,,,,29317,36128,31141,,,23406,288482,268119,299554,327890,229540,272813,183195,211942,353773,319405,248038,411429,78919,234894,208042,438897,323831
2,278.5,754.51001,,,,,_754.51_2__,,,0,0,,,,,,89510,74813,100843,84313,84520,80297,131104,128675,135461,118572,127137,116907,115610,108591,112018,115776,108166,172006,49843,140387,110554,150321,146410
1.99,246.7,614.48389,,,,,_614.484_1.99__,,,0,0,,,,,,61557,77094,64800,60387,61413,58858,54800,57889,49239,52428,54889,50628,48715,49622,59919,50067,44109,44755,47106,51061,61842,51746,46055
2.02,279.8,705.55462,,,,,_705.555_2.02_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,82249,75441,74449,77270,67344,77114,36633,49473,98538,99970,,125206,24313,62608,60968,116534,108826
2.01,253.9,614.4619,,,,,_614.462_2.01__,,,0,0,,,,,,42682,41697,41568,41504,49314,41426,35047,28318,38019,34222,28544,27401,30334,29468,,40268,31487,38351,22407,33121,41739,41084,21066
2,262,676.45228,,,,,_676.452_2__,,,0,0,,,,,,64467,46337,50532,46317,53940,,366522,319743,376792,267771,322744,361029,95444,328843,706618,411037,287584,433272,37129,267020,332536,593683,377556
2,235.6,556.44239,,,,,_556.442_2__,,,0,0,,,,,,,34253,23083,44717,,,35281,34161,29720,34499,29348,33588,36375,31017,27297,31767,31269,34872,,,38393,33141,29003
2,229.7,526.43188,,,,,_526.432_2__,,,0,0,,,,,,89920,68744,66588,76894,88342,63160,54970,50639,,53198,60384,58499,45791,58881,52934,58258,43683,57933,54787,67206,50460,51137,67820
2,291.7,776.5229,,,,,_776.523_2__,,,0,0,,,,,,55999,62266,53388,52093,69355,57799,29659,36077,35280,,38304,25475,46934,36458,111175,32541,,32635,28836,40016,33456,26279,33991
2,268.2,692.48305,,,,,_692.483_2__,,,0,0,,,,,,,,42759,,,,81094,91261,67168,70062,58629,69337,55418,63904,,86179,95455,93283,31634,69090,69664,53315,79156
2.01,238,570.45815,,,,,_570.458_2.01__,,,0,0,,,,,,79501,77605,73069,69392,74468,65376,55517,54989,47870,48598,50686,58936,51376,49741,46894,53932,49039,56004,55888,57744,21017,53596,59118
2.01,212.6,413.32351,,,,,_413.324_2.01__,,,0,0,,,,,,,,,,,,969275,918980,1007838,864371,867877,1307759,951793,1150413,985741,965431,1481883,632741,443812,874469,923287,587796,833852
2.02,213.1,391.34189,,,,,_391.342_2.02_[M+H]+_,[M+H]+,,0,0,,,,,,,15372,,22296,,16354,2242151,2139632,2133242,2706840,1840560,3056082,2029763,2700370,1764338,2433846,2659599,1611853,535442,2047513,2373625,1287927,2427888
2.02,277.2,744.5831,,,,,_744.583_2.02__,,,0,0,,,,,,482608,214581,268521,390366,501100,185129,386843,387374,338328,317619,251436,305227,420993,262975,535169,401847,537228,441197,105617,260214,278033,397473,386234
2.01,240.4,586.33188,,,,,_586.332_2.01__,,,0,0,,,,,,121990,192785,150381,210567,255918,220180,57279,58637,74007,60212,63234,70102,,75428,55373,70132,57697,79310,,85535,101051,57913,83574
2.01,230.9,474.31345,,,,,_474.313_2.01__,,,0,0,,,,,,122958,134901,101308,105958,114255,99019,75432,67537,72736,94386,,61484,66804,80350,,81685,,68316,,81855,77993,63440,
2.02,206.5,407.35218,,,,,_407.352_2.02__,,,0,0,,,,,,128060,131936,127612,119605,139541,122481,91902,80585,101941,107097,92338,72223,89315,84409,68833,105013,79609,100865,,105401,115714,107375,99566
2.01,254.3,636.42398,,,,,_636.424_2.01__,,,0,0,,,,,,335520,320385,377252,274412,301859,229718,87079,90414,98852,89971,60581,86705,56022,62609,95122,115862,101857,141753,37196,80913,69558,126325,95463
2.03,274.1,700.48971,,,,,_700.49_2.03__,,,0,0,,,,,,,,,,,,53536,56304,57976,61114,25796,56594,55712,43910,55802,49911,65556,78594,,,42644,38390,66448
2.02,222.4,482.40527,,,,,_482.405_2.02__,,,0,0,,,,,,80639,86596,76165,92554,,69233,47410,52677,57054,56933,63133,58500,60936,47407,53663,52448,49473,67935,65125,57011,73959,58709,49586
2.04,300.6,884.60241,,,,,_884.602_2.04__,,,0,0,,,,,,33975,29291,37747,28192,21867,26923,81985,80067,81605,87473,67301,74155,56747,67659,130391,82030,92141,60416,,72204,93982,78878,76998
2.05,285.7,794.53416,,,,,_794.534_2.05__,,,0,0,,,,,,65247,49895,,50788,36935,,197734,217838,209170,199586,227497,188996,123944,166764,336186,201456,200124,142919,,227268,233375,218960,208042
2.04,281.9,768.51709,,,,,_768.517_2.04__,,,0,0,,,,,,,,25272,,,,170369,154346,168586,176622,159042,166761,106919,119000,267468,164416,177453,137941,102400,149553,159310,196737,183393
2.02,293.9,819.59338,,,,,_819.593_2.02__,,,0,0,,,,,,,,,,,,41960,48111,47448,49900,38337,45209,32500,26626,98406,47313,76558,38193,,38334,51664,,49507
2.02,215.8,438.37891,,,,,_438.379_2.02__,,,0,0,,,,,,61837,54633,73345,65581,,61743,46840,41330,43919,35505,41297,50528,47557,44048,42679,48483,36332,51490,44472,51521,51968,51609,45272
2.02,288.1,776.58034,,,,,_776.58_2.02_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,78339,59194,62934,77088,65772,92728,64304,78132,,69551,76301,75281,,67270,83734,,68468
2.02,240.9,543.38254,,,,,_543.383_2.02__,,,0,0,,,,,,,,,,,,331270,282438,284594,114356,140686,206702,108955,175631,989632,333302,850128,134007,39209,276947,127284,124759,354528
2.02,257.3,646.45153,,,,,_646.452_2.02__,,,0,0,,,,,,,28315,,,,,55150,59407,62574,48881,43038,,32339,42846,53419,82165,50904,48357,18431,42253,49360,48872,137772
2.02,269.4,710.4843,,,,,_710.484_2.02__,,,0,0,,,,,,110630,104502,99208,123803,100042,105411,109949,95276,91166,98597,99887,90701,93556,104703,93801,114119,103441,116606,45166,107161,115432,98520,118526
2.02,196.6,387.19321,,,,,_387.193_2.02__,,,0,0,,,,,,284852,285506,280578,249160,304025,273236,155624,135577,151912,160893,168639,148188,179147,181915,133568,158312,118093,142595,152579,156700,172055,168206,191462
2.03,232.5,523.29963,,,,,_523.3_2.03_[M+H]+_,[M+H]+,,0,0,,,,,,6400914,6727795,7318307,6932843,7373056,6965512,3273162,2813349,2854623,2885933,3337457,2488464,3619144,2873941,2297020,2923423,2119452,3309491,1873834,3381892,3084670,2962645,2879993
2.03,213.1,439.3393,,,,,_439.339_2.03_[M+Na]+_,[M+Na]+,,0,0,,,,,,,,,,,,397475,346159,356312,358620,295100,441053,296138,419767,359115,311855,533842,210109,138427,315192,313644,187962,345672
2.04,288.8,779.59241,,,,,_779.592_2.04_[M+H]+_,[M+H]+,,0,0,,,,,,,,,,,,66453,55386,54146,91786,55573,50447,47259,50620,58599,68402,61988,44313,18233,61276,60083,72694,74084
2.03,236.4,518.40533,,,,,_518.405_2.03__,,,0,0,,,,,,76930,91262,87010,96609,97082,68501,99792,126374,140192,84160,75072,83857,85846,77601,64428,203913,77188,112931,48885,96483,85374,68860,273784
2.03,237.8,565.36487,,,,,_565.365_2.03__,,,0,0,,,,,,,,,,,,111058,84638,92135,39927,49633,77639,38077,51997,365738,113037,327718,39025,24519,70226,33225,40017,111244
2.03,234.3,401.2265,,,,,_401.227_2.03__,,,0,0,,,,,,368161,316573,389933,354690,394573,399054,182284,156614,151175,152057,186978,139830,196028,153799,129983,145648,127482,179499,111382,198367,181069,160470,156769
2.03,226.8,441.33438,,,,,_441.334_2.03__,,,0,0,,,,,,,,,,,,101577,82677,82566,88016,84676,93809,86458,86684,78469,82397,111817,95280,49614,92253,58585,78180,79204
2.03,263.2,670.49297,,,,,_670.493_2.03_[M+H]+_,[M+H]+,,0,0,,,,,,50503,53406,72379,56246,15368,,42549,49739,50290,43715,42583,31035,50632,40227,42472,53739,46712,48147,23994,,54444,42250,62649
2.03,236.3,325.1953,,,,,_325.195_2.03_[M+H]+_,[M+H]+,,0,0,,,,,,252109,244112,275620,280311,236236,239797,109456,102700,111872,104345,116805,95047,123765,104776,91828,93529,79764,102878,73873,112608,120070,109198,106509
2.03,239.7,542.40558,,,,,_542.406_2.03_[M+H]+_,[M+H]+,,0,0,,,,,,70429,88941,93193,87961,98727,71149,58530,60906,62387,61493,73493,49150,56419,59745,54460,72149,61927,77319,33543,57774,68192,55254,66406
2.03,269.7,700.55698,,,,,_700.557_2.03__,,,0,0,,,,,,446344,222887,252606,383230,498928,211833,387419,333900,316316,295474,243494,314115,393611,265791,515616,356146,475768,390336,110087,238941,317806,380890,397708
2.04,202.7,361.33127,,,,,_361.331_2.04__,,,0,0,,,,,,,,274236,,131151,58498,100083,70047,66951,,,,,433629,268312,61249,,,385205,175068,190356,114006,91504
2.03,188.8,334.31034,,,,,_334.31_2.03_[M+H]+_,[M+H]+,,0,0,,,,,,80075,52128,58573,50858,96065,68881,46155,42711,42526,34847,,,,,94380,51019,,41574,,37397,77902,,
2.03,239.8,522.39239,,,,,_522.392_2.03__,,,0,0,,,,,,,,,,,,183818,169220,173841,171234,190731,216382,183023,190558,147843,171054,197323,182572,71631,179926,196603,126669,181812
